, 
EMILY,1114
SARAH,961
JESSICA,825
EMMA,781
HANNAH,709
MADISON,680
VICTORIA,597
SAMANTHA,587
JULIA,575
OLIVIA,569
MACKENZIE,557
MEGAN,556
NICOLE,507
LAUREN,490
TAYLOR,487
ASHLEY,480
RACHEL,478
ALYSSA,453
SYDNEY,423
ALEXANDRA,407
GRACE,369
REBECCA,354
KAYLA,351
BRIANNA,344
AMANDA,329
KAITLYN,320
VANESSA,300
ELIZABETH,283
HAILEY,277
STEPHANIE,272
CHLOE,271
ABIGAIL,265
JENNA,259
ALEXIS,254
KATHERINE,246
NATALIE,243
LAURA,243
SARA,242
CASSANDRA,240
JENNIFER,238
DANIELLE,233
BROOKE,233
ERIN,231
ANNA,230
MICHELLE,224
JASMINE,215
MORGAN,210
MELISSA,209
PAIGE,208
SABRINA,206
SOPHIA,203
AMY,190
MADELINE,189
SIERRA,186
GABRIELLE,185
AMBER,179
ISABELLA,178
CHRISTINA,178
SOPHIE,173
NATASHA,168
KATELYN,168
LEAH,163
MEGHAN,161
MARIA,159
CLAIRE,158
CASSIDY,157
MAYA,152
ZOE,151
JADE,150
FAITH,148
MIKAYLA,143
BREANNA,143
ERICA,142
COURTNEY,142
HOLLY,138
ISABELLE,137
ANDREA,137
CAITLIN,136
BRITTANY,136
ALLISON,136
CHELSEA,134
HALEY,133
MARY,131
AVERY,127
SHANNON,125
TRINITY,122
CHARLOTTE,122
CATHERINE,118
ALICIA,117
TIFFANY,116
MELANIE,116
MARIE,114
BROOKLYN,109
KATHRYN,108
HAYLEY,108
ANGELA,106
JORDAN,105
MICHAELA,103
DESTINY,103
MADELEINE,102
NAOMI,101
ERIKA,101
HEATHER,99
SAVANNAH,98
KATRINA,98
JACQUELINE,98
KELLY,97
BAILEY,96
KENDRA,95
ALEXA,95
SHELBY,94
CAITLYN,93
LINDSAY,92
KATE,92
HANNA,92
GILLIAN,92
SERENA,91
MAKAYLA,91
JAMIE,90
BIANCA,90
KRISTEN,89
KELSEY,89
JILLIAN,89
HOPE,89
RILEY,88
MIRANDA,88
MARISSA,88
KATHLEEN,88
KAITLIN,88
GEORGIA,88
CLAUDIA,87
ALEXANDRIA,85
VERONICA,84
BRITNEY,84
KATIE,80
DANA,79
CAROLINE,79
MONICA,78
CHRISTINE,78
JULIE,77
RENEE,75
GABRIELLA,75
LILY,73
KYRA,73
AUTUMN,73
EMILIE,72
SELENA,71
LISA,71
KIARA,71
JORDYN,71
JOCELYN,71
CARLY,71
KENNEDY,69
KAYLEE,69
KYLA,68
ISABEL,68
SOFIA,67
RACHAEL,67
MADELYN,67
ALESSIA,67
ABBY,67
CAMRYN,66
ALISON,66
MARGARET,65
PAYTON,63
NADIA,63
DIANA,63
AMELIA,63
DANIELLA,62
SIMRAN,61
BETHANY,61
ALISHA,61
MARIAH,60
KIMBERLY,60
ALEXIA,60
TIANA,59
MIA,59
DANIELA,58
MOLLY,56
JULIANNA,56
AUDREY,56
LAURYN,55
JUSTINE,55
DEANNA,55
CYNTHIA,55
VALERIE,54
TIANNA,54
TARA,54
LILLIAN,54
KYLIE,54
FIONA,54
FATIMA,54
ELLA,54
BRITTNEY,54
AVA,54
REBEKAH,53
JULIANA,53
TAMARA,52
ROBYN,52
MEAGAN,52
KRISTINA,52
KIRSTEN,52
JESSIE,52
CRYSTAL,52
ANGELICA,52
MEAGHAN,51
ADRIANA,51
MIKAELA,50
MARIAM,50
EVA,50
ALANA,50
MAGGIE,49
LYDIA,49
MADDISON,48
KIANA,48
KAREN,48
ESTHER,48
SKYLAR,47
JADA,47
EVELYN,47
CHEYENNE,47
ANASTASIA,47
TINA,46
NATALIA,46
MYA,46
MAKENNA,45
EDEN,45
ANGEL,45
VIVIAN,44
KIRA,44
ALISSA,44
SUMMER,43
ROSE,43
PATRICIA,43
MARYAM,43
JOSEPHINE,43
HELEN,43
CAMILLE,43
BRYANNA,43
KASSANDRA,42
ARIANA,42
DAKOTA,41
TIA,40
TALIA,40
SANDRA,40
KATARINA,40
KARA,40
FRANCESCA,40
BRIANA,39
ANNIE,39
TESSA,38
LOGAN,38
LINDSEY,38
HUNTER,38
BRIANNE,38
ARIANNA,38
ANNE,38
TATIANA,37
SELINA,37
MARINA,37
LINDA,37
JENNY,37
DOMINIQUE,37
DESIREE,37
CINDY,37
CHANTEL,37
CHANTAL,37
NIKITA,36
KASSIDY,36
JANE,36
JADEN,36
CRISTINA,36
RAQUEL,35
MIRIAM,35
MCKENNA,35
KIERA,35
JAIME,35
ADRIANNA,35
NINA,34
MARISA,34
LEANNE,34
JOANNA,34
IMAN,34
FELICIA,34
DELANEY,34
DANICA,34
ANGELINA,34
ALICE,34
AISHA,34
ABBEY,34
RYLEE,33
MALLORY,33
LARISSA,33
KEIRA,33
KARINA,33
KAILEY,33
JANELLE,33
HELENA,33
DANIKA,33
CLARA,33
ARIEL,33
MERCEDES,32
JASMIN,32
CLARE,32
ALYSHA,32
ALIYAH,32
ELISE,31
APRIL,31
ANA,31
AALIYAH,31
YASMIN,30
SHAYLA,30
RAVEN,30
NEHA,30
MELODY,30
ELLEN,30
CARLEY,30
BRENNA,30
ATHENA,30
ALIYA,30
ALANNA,30
YASMINE,29
SASHA,29
NOOR,29
CHELSEY,29
CELESTE,29
ASHLEIGH,29
ANJALI,29
SONIA,28
SHARON,28
MAIA,28
JAYDEN,28
GURLEEN,28
GABRIELA,28
ELENA,28
CASEY,28
ALESSANDRA,28
MONIQUE,27
KAYLEIGH,27
JOANNE,27
CECILIA,27
BRIDGET,27
ASHLYN,27
TERESA,26
TARYN,26
PRIYA,26
NANCY,26
MARTINA,26
MARTHA,26
KRISTIN,26
KATERINA,26
IVY,26
HAILEE,26
EVE,26
ELISABETH,26
ANIKA,26
ZAINAB,25
TORI,25
RACHELLE,25
QUINN,25
MEREDITH,25
LUCY,25
LARA,25
JASLEEN,25
GENEVIEVE,25
CARMEN,25
TANYA,24
SADIE,24
MONTANA,24
MCKENZIE,24
MAEVE,24
KATELYNN,24
KARISSA,24
KALI,24
JOYCE,24
HEIDI,24
CLARISSA,24
CALLIE,24
BRONWYN,24
VIRGINIA,23
TESS,23
SIDNEY,23
SHAWNA,23
SAVANNA,23
PHOEBE,23
NADINE,23
MELINA,23
KRYSTAL,23
KARLY,23
JULIETTE,23
CIARA,23
CHIARA,23
CELINE,23
CELINA,23
ASIA,23
ARIELLE,23
ANNIKA,23
TABITHA,22
SUSAN,22
SHAUNA,22
SHANIA,22
MICHELA,22
MCKAYLA,22
JOELLE,22
HARLEEN,22
CORA,22
CASSIE,22
ANN,22
AMINA,22
THERESA,21
TAYA,21
STEFANIE,21
SONYA,21
SHAYNA,21
ROBIN,21
RHIANNON,21
NATHALIE,21
MANDY,21
LESLIE,21
JESSE,21
JACLYN,21
IRENE,21
HANA,21
HAFSA,21
FELICITY,21
ELISA,21
CAROLYN,21
CARINA,21
AMAL,21
ALLYSON,21
ZOEY,20
VICKY,20
STACEY,20
ROWAN,20
PEYTON,20
PAULA,20
MAXINE,20
MADELAINE,20
LEILA,20
KATLYN,20
KATHY,20
JAIDEN,20
GRACIE,20
EMILIA,20
DAPHNE,20
CATHY,20
CAMERON,20
BROOKLYNN,20
ASHLEE,20
ALINA,20
SHAELYN,19
SANA,19
RUTH,19
REGAN,19
MONIKA,19
KRISTA,19
JULIANNE,19
JANESSA,19
